key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:80:1,corpus_v2_train_0-9_d0-9.pt,8,80,1,blanks,30,1,left_setter,setter,defense,0,1,5-2,0,False,False,offense,6.064332962036133,4.854517936706543,0.8149999976158142,0.16500000655651093,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:1,corpus_v2_train_0-9_d0-9.pt,8,80,1,blanks,30,1,left_setter,setter,defense,0,1,5-3,0,False,False,offense,7.164999961853027,3.7538509368896484,0.8349999785423279,0.14000000059604645,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:1,corpus_v2_train_0-9_d0-9.pt,8,80,1,blanks,30,1,left_setter,setter,defense,0,1,6-5,0,False,False,offense,10.918850898742676,0.0,0.8799999952316284,0.08500000089406967,True,True,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:2,corpus_v2_train_0-9_d0-9.pt,8,80,2,blanks,30,2,bidder_partner,partner,offense,0,2,5-1,0,False,False,offense,-4.663720607757568,0.0,0.2199999988079071,0.35499998927116394,True,True,follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,1-0,0,True,False,offense,7.347272872924805,0.0,0.8650000095367432,0.125,False,True,closure_sequence_decision|closure_take_trick|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,2-1,0,False,False,offense,-31.068689346313477,38.41596221923828,0.1550000011920929,0.8349999785423279,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,3-0,0,True,False,offense,7.206018447875977,0.14125442504882812,0.8650000095367432,0.11999999731779099,True,False,closure_sequence_decision|closure_take_trick|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,3-1,0,False,False,offense,-29.564403533935547,36.91167640686035,0.1850000023841858,0.7900000214576721,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,4-1,5,False,False,offense,-34.159767150878906,41.50704002380371,0.07999999821186066,0.9150000214576721,False,False,ch05_reckless_count_to_bidder|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,4-2,0,False,False,offense,-31.357593536376953,38.70486640930176,0.14499999582767487,0.8500000238418579,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:3,corpus_v2_train_0-9_d0-9.pt,8,80,3,blanks,30,3,right_setter,setter,defense,0,3,6-1,0,False,False,offense,-27.856855392456055,35.20412826538086,0.24500000476837158,0.7549999952316284,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:4,corpus_v2_train_0-9_d0-9.pt,8,80,4,blanks,30,3,right_setter,setter,defense,1,0,1-0,0,True,False,,-15.14584732055664,0.0,0.45500001311302185,0.5249999761581421,True,True,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:4,corpus_v2_train_0-9_d0-9.pt,8,80,4,blanks,30,3,right_setter,setter,defense,1,0,2-1,0,False,False,,-17.481277465820312,2.335430145263672,0.39500001072883606,0.5899999737739563,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:4,corpus_v2_train_0-9_d0-9.pt,8,80,4,blanks,30,3,right_setter,setter,defense,1,0,3-1,0,False,False,,-15.83327865600586,0.6874313354492188,0.4350000023841858,0.5600000023841858,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:4,corpus_v2_train_0-9_d0-9.pt,8,80,4,blanks,30,3,right_setter,setter,defense,1,0,4-1,5,False,False,,-16.443222045898438,1.2973747253417969,0.3799999952316284,0.6100000143051147,False,False,hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:4,corpus_v2_train_0-9_d0-9.pt,8,80,4,blanks,30,3,right_setter,setter,defense,1,0,4-2,0,False,False,,-15.895027160644531,0.7491798400878906,0.41999998688697815,0.5600000023841858,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:4,corpus_v2_train_0-9_d0-9.pt,8,80,4,blanks,30,3,right_setter,setter,defense,1,0,6-1,0,False,False,,-16.956560134887695,1.8107128143310547,0.4000000059604645,0.574999988079071,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:5,corpus_v2_train_0-9_d0-9.pt,8,80,5,blanks,30,0,bidder,bidder,offense,1,1,6-0,0,True,False,defense,-2.3424465656280518,0.0,0.25,0.29499998688697815,True,True,follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_bidder|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:6,corpus_v2_train_0-9_d0-9.pt,8,80,6,blanks,30,1,left_setter,setter,defense,1,2,0-0,0,True,True,offense,30.971603393554688,0.0,1.0,0.0,True,True,follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:6,corpus_v2_train_0-9_d0-9.pt,8,80,6,blanks,30,1,left_setter,setter,defense,1,2,2-0,0,True,False,offense,13.78424072265625,17.187362670898438,1.0,0.0,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:80:6,corpus_v2_train_0-9_d0-9.pt,8,80,6,blanks,30,1,left_setter,setter,defense,1,2,5-0,5,True,False,offense,2.5748651027679443,28.396738290786743,0.9649999737739563,0.019999999552965164,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:80:7,corpus_v2_train_0-9_d0-9.pt,8,80,7,blanks,30,2,bidder_partner,partner,offense,1,3,4-0,0,True,False,defense,-22.822927474975586,0.0,0.02500000037252903,0.7200000286102295,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:80:8,corpus_v2_train_0-9_d0-9.pt,8,80,8,blanks,30,1,left_setter,setter,defense,2,0,2-0,0,True,False,,24.021116256713867,0.9179611206054688,1.0,0.0,False,False,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:8,corpus_v2_train_0-9_d0-9.pt,8,80,8,blanks,30,1,left_setter,setter,defense,2,0,4-4,0,False,True,,24.939077377319336,0.0,1.0,0.0,True,True,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:8,corpus_v2_train_0-9_d0-9.pt,8,80,8,blanks,30,1,left_setter,setter,defense,2,0,5-0,5,True,False,,23.904359817504883,1.0347175598144531,1.0,0.0,False,False,hidden_proxy_count_pressure|phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:8,corpus_v2_train_0-9_d0-9.pt,8,80,8,blanks,30,1,left_setter,setter,defense,2,0,5-2,0,False,False,,19.344316482543945,5.594760894775391,1.0,0.0,False,False,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:8,corpus_v2_train_0-9_d0-9.pt,8,80,8,blanks,30,1,left_setter,setter,defense,2,0,5-3,0,False,False,,20.014488220214844,4.924589157104492,1.0,0.0,False,False,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:9,corpus_v2_train_0-9_d0-9.pt,8,80,9,blanks,30,2,bidder_partner,partner,offense,2,1,6-4,10,False,False,defense,-22.883779525756836,0.0,0.02500000037252903,0.699999988079071,True,True,ch04_partner_unsafe_count_to_defense|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|partner_count_into_defense_control|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:10,corpus_v2_train_0-9_d0-9.pt,8,80,10,blanks,30,3,right_setter,setter,defense,2,2,4-1,5,False,False,defense,3.2114527225494385,0.0,0.7950000166893005,0.20499999821186066,False,True,follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:10,corpus_v2_train_0-9_d0-9.pt,8,80,10,blanks,30,3,right_setter,setter,defense,2,2,4-2,0,False,False,defense,-0.24326765537261963,3.454720377922058,0.8349999785423279,0.1599999964237213,True,False,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:11,corpus_v2_train_0-9_d0-9.pt,8,80,11,blanks,30,0,bidder,bidder,offense,2,3,4-3,0,False,False,defense,-21.403779983520508,0.0,0.0,0.6700000166893005,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:80:11,corpus_v2_train_0-9_d0-9.pt,8,80,11,blanks,30,0,bidder,bidder,offense,2,3,5-4,0,False,False,defense,-22.936500549316406,1.5327205657958984,0.0,0.6600000262260437,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:80:12,corpus_v2_train_0-9_d0-9.pt,8,80,12,blanks,30,1,left_setter,setter,defense,3,0,2-0,0,True,False,,12.530237197875977,0.72314453125,1.0,0.0,False,False,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:12,corpus_v2_train_0-9_d0-9.pt,8,80,12,blanks,30,1,left_setter,setter,defense,3,0,5-0,5,True,False,,12.319759368896484,0.9336223602294922,1.0,0.0,False,False,hidden_proxy_count_pressure|phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:12,corpus_v2_train_0-9_d0-9.pt,8,80,12,blanks,30,1,left_setter,setter,defense,3,0,5-2,0,False,False,,12.486217498779297,0.7671642303466797,1.0,0.0,False,False,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:12,corpus_v2_train_0-9_d0-9.pt,8,80,12,blanks,30,1,left_setter,setter,defense,3,0,5-3,0,False,False,,13.253381729125977,0.0,1.0,0.0,True,True,phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:13,corpus_v2_train_0-9_d0-9.pt,8,80,13,blanks,30,2,bidder_partner,partner,offense,3,1,1-1,0,False,True,defense,-9.385537147521973,0.0,0.10999999940395355,0.5099999904632568,True,True,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:13,corpus_v2_train_0-9_d0-9.pt,8,80,13,blanks,30,2,bidder_partner,partner,offense,3,1,6-2,0,False,False,defense,-9.494495391845703,0.10895824432373047,0.10999999940395355,0.5099999904632568,False,False,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:13,corpus_v2_train_0-9_d0-9.pt,8,80,13,blanks,30,2,bidder_partner,partner,offense,3,1,6-3,0,False,False,defense,-9.448993682861328,0.06345653533935547,0.10999999940395355,0.5049999952316284,False,False,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:13,corpus_v2_train_0-9_d0-9.pt,8,80,13,blanks,30,2,bidder_partner,partner,offense,3,1,6-6,0,False,True,defense,-9.394885063171387,0.009347915649414062,0.10999999940395355,0.5149999856948853,False,False,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:14,corpus_v2_train_0-9_d0-9.pt,8,80,14,blanks,30,3,right_setter,setter,defense,3,2,2-1,0,False,False,defense,-9.804795265197754,0.06423473358154297,0.4699999988079071,0.5299999713897705,False,False,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:14,corpus_v2_train_0-9_d0-9.pt,8,80,14,blanks,30,3,right_setter,setter,defense,3,2,3-1,0,False,False,defense,-9.740560531616211,0.0,0.4699999988079071,0.5299999713897705,False,True,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:14,corpus_v2_train_0-9_d0-9.pt,8,80,14,blanks,30,3,right_setter,setter,defense,3,2,4-1,5,False,False,defense,-10.041072845458984,0.30051231384277344,0.550000011920929,0.4449999928474426,True,False,follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:14,corpus_v2_train_0-9_d0-9.pt,8,80,14,blanks,30,3,right_setter,setter,defense,3,2,6-1,0,False,False,defense,-9.742903709411621,0.0023431777954101562,0.47999998927116394,0.5149999856948853,False,False,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:80:15,corpus_v2_train_0-9_d0-9.pt,8,80,15,blanks,30,0,bidder,bidder,offense,3,3,5-4,0,False,False,defense,6.874319553375244,0.0,0.41499999165534973,0.0,True,True,closure_sequence_decision|closure_take_trick|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:80:16,corpus_v2_train_0-9_d0-9.pt,8,80,16,blanks,30,0,bidder,bidder,offense,4,0,2-2,0,False,True,,-2.320228099822998,0.0,0.20499999821186066,0.11500000208616257,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_late_information_rich|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:16,corpus_v2_train_0-9_d0-9.pt,8,80,16,blanks,30,0,bidder,bidder,offense,4,0,3-2,5,False,False,,-5.21872615814209,2.898498058319092,0.05999999865889549,0.41999998688697815,False,False,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:16,corpus_v2_train_0-9_d0-9.pt,8,80,16,blanks,30,0,bidder,bidder,offense,4,0,3-3,0,False,True,,-2.4831812381744385,0.16295313835144043,0.2150000035762787,0.2849999964237213,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_late_information_rich|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:17,corpus_v2_train_0-9_d0-9.pt,8,80,17,blanks,30,1,left_setter,setter,defense,4,1,5-2,0,False,False,offense,11.233419418334961,0.0,1.0,0.0,True,True,follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
